time,loss,left,right,up,down,highest_reward,average_reward,steps,games,step_per_games
64,-0.16939591,1994,886,1,1179,2.0000002,-0.46990326,4060,533,7
65,-0.16576579,2049,864,1,1141,2.5999994,-0.4668084,4055,549,7
66,-0.17172322,2022,884,1,1143,2.5999997,-0.48066854,4050,544,7
67,-0.16866748,2008,918,2,1114,1.9000001,-0.45153582,4042,537,7
68,-0.14788342,2105,895,0,1050,2.4,-0.47032294,4050,533,7
69,-0.12679943,2097,929,1,1028,2.7,-0.44853422,4055,531,7
70,-0.12579904,2096,920,0,1032,2.3999999,-0.45842582,4048,535,7
71,-0.11573816,2126,927,1,994,2.8000002,-0.43784738,4048,527,7
72,-0.13925694,2097,945,0,1010,2.8999999,-0.4602437,4052,538,7
73,-0.12176156,2098,933,1,1008,2.8999996,-0.467774,4040,521,7
74,-0.1517788,2055,927,0,1070,2.4,-0.468585,4052,537,7
75,-0.13086995,2038,920,2,1081,2.2999997,-0.4522412,4041,522,7
76,-0.13332435,2059,907,1,1088,2.3000002,-0.45716575,4055,518,7
77,-0.13514218,2010,924,1,1112,2.6000001,-0.45705613,4047,515,7
78,-0.1500259,1973,918,1,1159,2.9,-0.47395897,4051,521,7
79,-0.13504748,2017,927,0,1099,2.6999998,-0.4470956,4043,526,7
80,-0.13608062,2041,918,0,1090,2.3,-0.43993762,4049,519,7
81,-0.12683888,2021,942,0,1101,1.9000001,-0.43949476,4064,511,7
82,-0.12886299,2033,946,0,1073,2.8,-0.43968558,4052,510,7
83,-0.1451895,2053,930,1,1063,2.3000002,-0.43763447,4047,518,7
84,-0.109344736,2098,930,1,1018,2.0,-0.4572294,4047,510,7
85,-0.100052215,2131,933,0,991,2.6999998,-0.421777,4055,506,8
86,-0.092597686,2116,961,0,969,2.3,-0.4675499,4046,520,7
87,-0.09050262,2106,936,1,1012,1.9000002,-0.42022356,4055,510,7
88,-0.09882682,2108,940,0,1006,2.2,-0.46206364,4054,509,7
89,-0.09995184,2108,933,1,1004,2.0,-0.4290424,4046,513,7
90,-0.110131174,2088,930,0,1036,2.8000002,-0.4446985,4054,516,7
91,-0.10066068,2078,909,0,1059,2.3999999,-0.46142033,4046,509,7
92,-0.118059844,2080,888,0,1075,2.0000002,-0.46094635,4043,513,7
93,-0.10342994,2075,914,0,1065,3.1999998,-0.43002138,4054,506,8
94,-0.10850929,2118,908,0,1027,2.8000002,-0.4468805,4053,507,7
95,-0.09543908,2071,887,0,1079,2.3000002,-0.41843075,4037,496,8
96,-0.11684731,2056,913,0,1068,2.0,-0.43547326,4037,505,7
97,-0.109794095,2082,933,0,1027,2.4,-0.43683973,4042,503,8
98,-0.1005413,2112,911,0,1033,2.0,-0.42031723,4056,498,8
99,-0.11207245,2080,893,0,1060,2.0000002,-0.4291361,4033,505,7
100,-0.11423987,2006,909,0,1115,2.8000002,-0.41555968,4030,485,8
101,-0.12702852,2035,871,0,1129,2.0,-0.47710183,4035,509,7
102,-0.11430788,2077,876,1,1088,3.4,-0.46088725,4042,497,8
103,-0.11717728,2099,870,0,1083,2.1999998,-0.4525927,4052,504,8
104,-0.108217046,2135,862,1,1068,1.9000001,-0.46670094,4066,505,8
105,-0.08120583,2141,872,1,1030,2.8,-0.4459708,4044,486,8
106,-0.084906675,2154,890,0,1004,2.6999998,-0.44990277,4048,499,8
107,-0.08677966,2129,886,0,1028,2.4,-0.43972445,4043,496,8
108,-0.090444274,2142,885,0,1022,2.3,-0.43114483,4049,492,8
109,-0.088139646,2144,877,0,1032,2.2,-0.45193818,4053,496,8
110,-0.079607,2148,879,0,1011,2.8,-0.44670767,4038,500,8
111,-0.09874581,2143,891,0,1027,1.9000001,-0.47793815,4061,514,7
112,-0.08084311,2135,867,0,1047,2.0000002,-0.42632884,4049,481,8
113,-0.08067959,2139,902,0,1006,2.6,-0.41282567,4047,495,8
114,-0.08148214,2105,901,1,1036,2.9,-0.44021925,4043,496,8
115,-0.08260393,2151,884,1,1001,4.4999995,-0.44092304,4037,507,7
116,-0.069922075,2169,911,0,965,2.9,-0.43602136,4045,502,8
117,-0.08302923,2168,913,0,968,2.0,-0.43539283,4049,505,8
118,-0.07609375,2144,908,0,998,2.7999997,-0.42792726,4050,492,8
119,-0.076687455,2148,887,0,1001,2.7999997,-0.43265712,4036,488,8
120,-0.066976,2159,872,0,1021,2.5999994,-0.43334314,4052,490,8
121,-0.07194322,2153,882,1,1017,2.0,-0.43614757,4053,489,8
122,-0.07699042,2129,872,0,1047,2.0,-0.43769905,4048,490,8
123,-0.07746149,2143,860,1,1039,2.0,-0.4556286,4043,498,8
124,-0.08253943,2118,873,0,1071,2.4,-0.44458538,4062,496,8
125,-0.0921707,2042,922,0,1100,2.6999998,-0.4523145,4064,488,8
126,-0.07382698,2108,875,0,1074,2.9,-0.42312163,4057,479,8
127,-0.07153307,2124,884,0,1061,2.1999998,-0.42814118,4069,497,8
128,-0.078903146,2092,908,0,1042,2.0000002,-0.42716625,4042,488,8
129,-0.077894375,2140,871,1,1040,2.0,-0.44240013,4052,497,8
130,-0.08207183,2106,884,0,1052,2.8999996,-0.4215255,4042,488,8
131,-0.09648522,2117,876,0,1038,2.6999998,-0.44599503,4031,491,8
132,-0.06540644,2185,896,1,972,2.0,-0.43369657,4054,491,8
133,-0.05627824,2162,894,0,985,2.0000002,-0.4408331,4041,487,8
134,-0.053870812,2199,900,0,960,2.0000002,-0.43387663,4059,497,8
135,-0.05194132,2195,886,0,962,2.8999996,-0.43767136,4043,494,8
136,-0.06102169,2210,891,0,957,2.8000002,-0.4664873,4058,503,8
137,-0.05300305,2197,884,0,978,2.8,-0.41061985,4059,492,8
138,-0.06877362,2175,884,0,993,2.8000002,-0.45054442,4052,494,8
139,-0.079629086,2143,893,0,1017,2.1999998,-0.4256366,4053,494,8
140,-0.078290634,2138,856,0,1041,2.0000002,-0.39400384,4035,482,8
141,-0.09052508,2097,872,1,1077,2.3999996,-0.43051773,4047,490,8
142,-0.09140614,2112,877,0,1071,2.5,-0.42211953,4060,494,8
143,-0.10430655,2069,880,1,1102,2.5,-0.44602814,4052,492,8
144,-0.0927868,2083,891,0,1073,2.8999999,-0.43802974,4047,480,8
145,-0.099629246,2123,888,0,1041,2.0000002,-0.44632426,4052,493,8
146,-0.08279317,2144,886,0,1013,2.4999995,-0.44368178,4043,483,8
147,-0.056128163,2172,879,0,998,2.9,-0.4208461,4049,482,8
148,-0.059660766,2174,895,1,998,2.6999998,-0.40599927,4068,484,8
149,-0.041313667,2201,881,1,973,2.6999998,-0.43535656,4056,485,8
150,-0.050164275,2201,884,0,966,2.5,-0.4335981,4051,489,8
151,-0.04815129,2202,862,2,976,2.8999999,-0.43043187,4042,480,8
152,-0.050442737,2159,897,1,985,2.8999999,-0.43077806,4042,486,8
153,-0.040290106,2227,880,0,938,3.4999995,-0.44672576,4045,495,8
154,-0.033656895,2203,888,0,976,2.7999997,-0.42466336,4067,486,8
155,-0.035859473,2220,876,0,959,2.9,-0.40236855,4055,482,8
156,-0.02518704,2192,877,0,985,2.0000002,-0.40693268,4054,478,8
157,-0.04725058,2174,875,1,996,2.0,-0.44436634,4046,487,8
158,-0.04678532,2214,846,0,991,2.7999997,-0.45396352,4051,491,8
159,-0.06140091,2151,884,2,1010,2.3,-0.43763417,4047,482,8
160,-0.06036183,2176,862,0,1002,2.5999994,-0.42168438,4040,481,8
161,-0.056261122,2181,884,0,990,2.0000002,-0.38890392,4055,483,8
162,-0.045473162,2209,865,0,981,2.1999998,-0.4437745,4055,488,8
163,-0.048375167,2179,867,0,998,2.0,-0.42757308,4044,485,8
164,-0.040559802,2170,871,0,1003,2.0,-0.43489248,4044,479,8
165,-0.048389707,2167,878,0,1019,2.5,-0.42352495,4064,486,8
166,-0.048502654,2180,868,0,995,2.4,-0.45659286,4043,484,8
167,-0.044621322,2206,867,1,980,2.3000002,-0.44536394,4054,487,8
168,-0.04643694,2204,877,0,956,2.0,-0.44946885,4037,490,8
169,-0.043808088,2191,897,0,942,1.9000001,-0.4381901,4030,489,8
170,-0.03428183,2243,857,0,950,2.5,-0.46600124,4050,492,8
171,-0.037790563,2230,887,0,936,2.8000002,-0.42894274,4053,496,8
172,-0.039944123,2212,887,0,951,2.0,-0.4297546,4050,491,8
173,-0.02757108,2200,912,0,946,2.8999996,-0.39706883,4058,478,8
174,-0.023451753,2236,872,0,951,2.2999997,-0.4316346,4059,481,8
175,-0.032227412,2236,876,1,948,2.3,-0.41159928,4061,491,8
176,-0.031126264,2231,871,0,949,2.2999997,-0.42742664,4051,483,8
177,-0.039077792,2222,865,0,956,2.8999996,-0.45471314,4043,487,8
178,-0.0257763,2232,858,0,959,2.7000003,-0.46683264,4049,485,8
179,-0.03854729,2173,860,0,1013,2.6,-0.43601224,4046,485,8
180,-0.04772406,2167,867,0,1010,2.8000002,-0.40319148,4044,485,8
181,-0.04571518,2175,861,0,1013,2.0,-0.43173754,4049,483,8
182,-0.04890553,2174,878,1,1014,1.9000002,-0.46125063,4067,491,8
183,-0.054884333,2159,876,0,1023,2.3999999,-0.4309526,4058,486,8
184,-0.05286446,2175,872,0,1016,2.2999997,-0.42042962,4063,488,8
185,-0.04534205,2210,849,1,996,2.8999999,-0.42722037,4056,492,8
186,-0.048096832,2169,882,0,984,2.8000002,-0.40793192,4035,485,8
187,-0.051186673,2173,873,0,1003,2.0000002,-0.4127945,4049,491,8
188,-0.03017875,2172,883,0,1012,1.9000001,-0.42126998,4067,486,8
189,-0.052623298,2191,882,0,993,2.0000002,-0.41650414,4066,484,8
190,-0.03980909,2222,861,0,958,2.8999999,-0.43271604,4041,492,8
191,-0.029082948,2206,879,0,959,2.6000001,-0.42556995,4044,477,8
192,-0.033871837,2185,883,0,971,2.0,-0.44709224,4039,477,8
193,-0.0371934,2199,862,0,984,1.9000001,-0.42625597,4045,470,8
194,-0.04792308,2202,853,0,1002,2.2,-0.42331892,4057,488,8
195,-0.044651248,2170,879,0,1001,2.3999996,-0.42395172,4050,480,8
196,-0.040499687,2185,874,0,988,2.8000002,-0.4382271,4047,481,8
197,-0.042748492,2185,881,0,967,1.9000002,-0.41782936,4033,478,8
198,-0.04226077,2188,872,0,979,2.8,-0.41223207,4039,474,8
199,-0.037033904,2194,857,0,987,2.9,-0.3978717,4038,477,8
200,-0.043647084,2169,881,0,985,2.8000002,-0.4173247,4035,479,8
201,-0.026941627,2183,887,0,967,2.0,-0.41486377,4037,468,8
202,-0.037095338,2233,846,1,971,2.6999998,-0.4293272,4051,488,8
203,-0.02556716,2197,871,0,980,2.0000002,-0.43984795,4048,480,8
204,-0.024550065,2227,864,2,952,2.0000002,-0.43520522,4045,480,8
205,-0.01694277,2214,867,0,982,2.6000001,-0.41905147,4063,481,8
206,-0.031200385,2211,867,0,971,2.0,-0.430132,4049,477,8
207,-0.04251703,2223,871,0,962,2.0,-0.4536503,4056,485,8
208,-0.026162585,2222,874,0,950,2.8000002,-0.45682296,4046,483,8
209,-0.029451286,2218,843,0,978,2.7,-0.4592242,4039,480,8
210,-0.033586215,2200,879,0,974,2.6000001,-0.4197893,4053,473,8
211,-0.04207229,2207,841,0,997,3.0,-0.44024852,4045,481,8
212,-0.03138362,2191,862,1,990,2.8,-0.41763237,4044,477,8
213,-0.046043918,2195,862,0,989,2.5999994,-0.44105408,4046,486,8
214,-0.04590635,2175,855,0,1019,2.6999998,-0.4257359,4049,477,8
215,-0.0526584,2177,858,0,1016,2.8999996,-0.42439044,4051,480,8
216,-0.043269865,2205,852,0,997,2.0,-0.44908842,4054,477,8
217,-0.05489941,2130,881,0,1032,2.6999998,-0.445611,4043,481,8
218,-0.04743134,2204,857,0,990,2.3999999,-0.42648846,4051,487,8
219,-0.061613232,2146,907,0,990,2.4,-0.41625157,4043,484,8
220,-0.052361257,2155,901,0,997,2.1,-0.44073674,4053,480,8
221,-0.050198745,2193,863,0,993,2.6999998,-0.42872438,4049,478,8
222,-0.02948625,2219,850,0,975,2.0,-0.42228106,4044,476,8
223,-0.033080988,2194,903,0,955,2.0,-0.43403387,4052,491,8
224,-0.032650385,2225,883,0,956,2.9,-0.381448,4064,480,8
225,-0.030273441,2217,877,0,945,2.0,-0.435208,4039,472,8
226,-0.039154567,2223,877,0,945,2.7999997,-0.43028575,4045,499,8
227,-0.02457907,2216,873,0,951,2.0000002,-0.43168435,4040,481,8
228,-0.03836358,2199,867,0,977,2.6999998,-0.4152374,4043,484,8
229,-0.029838046,2218,869,1,953,2.5,-0.455656,4041,486,8
230,-0.031204242,2223,860,0,960,2.0,-0.43185878,4043,483,8
231,-0.036090493,2225,847,1,969,2.0,-0.44173813,4042,484,8
232,-0.016183885,2255,847,0,942,2.8999996,-0.4091012,4044,475,8
233,-0.033242762,2266,854,0,939,2.7999997,-0.44023293,4059,492,8
234,-0.020204889,2212,880,0,952,2.8000002,-0.42255318,4044,480,8
235,-0.021623593,2221,862,0,965,3.5999997,-0.425693,4048,480,8
236,-0.015642555,2245,848,0,945,2.0000002,-0.4360093,4038,486,8
237,-0.02036393,2233,861,0,956,2.0,-0.43451995,4050,488,8
238,-0.020710386,2243,837,1,957,2.8999996,-0.43070957,4038,480,8
239,-0.021711774,2210,872,0,967,2.8000002,-0.39076442,4049,471,8
240,-0.031989202,2231,859,0,954,2.6000001,-0.43034258,4044,492,8
241,-0.019105636,2240,841,0,958,2.8000002,-0.41213283,4039,484,8
242,-0.04295807,2152,882,1,1009,2.8000002,-0.4038589,4044,486,8
243,-0.04853177,2149,878,0,1021,2.8999996,-0.42035687,4048,485,8
244,-0.036533225,2183,881,0,997,2.8000002,-0.40832445,4061,481,8
245,-0.058321565,2157,873,0,1014,2.0,-0.44038233,4044,486,8
246,-0.062020607,2148,875,0,1038,2.8999996,-0.44993985,4061,486,8
247,-0.07443649,2108,880,2,1044,2.5999997,-0.43143404,4034,475,8
248,-0.08521799,2078,908,0,1062,2.0000002,-0.385846,4048,477,8
249,-0.06728343,2125,880,0,1034,2.0000002,-0.40517578,4039,479,8
250,-0.07240518,2130,909,0,1021,2.4,-0.37995204,4060,480,8
251,-0.07145321,2111,912,0,1019,2.0,-0.44302458,4042,483,8
252,-0.064480916,2184,884,0,989,3.5999994,-0.42045966,4057,481,8
253,-0.04982115,2157,918,0,981,2.7999997,-0.39756054,4056,480,8
254,-0.05098516,2160,950,0,949,2.4,-0.43225083,4059,490,8
255,-0.054063987,2189,894,0,960,2.0000002,-0.45629615,4043,493,8
256,-0.04006673,2198,892,0,962,2.0000002,-0.43484855,4052,488,8
257,-0.036261603,2213,905,0,936,2.8999996,-0.3888024,4054,480,8
258,-0.03960692,2179,893,0,968,2.0,-0.4295558,4040,480,8
259,-0.035147283,2191,898,0,951,2.0000002,-0.45299658,4040,478,8
260,-0.047186382,2204,896,0,941,2.1999998,-0.43655157,4041,484,8
261,-0.02631762,2240,863,0,952,2.9,-0.42799154,4055,481,8
262,-0.0329703,2202,863,0,987,2.8999996,-0.3899813,4052,470,8
263,-0.03920072,2187,867,0,975,2.7999997,-0.41844255,4029,475,8
264,-0.04539049,2179,868,0,989,2.8999999,-0.39296448,4036,484,8
265,-0.039367687,2158,888,0,1003,2.0000002,-0.4064719,4049,482,8
266,-0.047089145,2212,853,0,984,2.3,-0.42479748,4049,481,8
267,-0.036943078,2214,875,0,979,2.8000002,-0.40712965,4068,477,8
268,-0.04358213,2192,869,2,984,2.8000002,-0.41077474,4047,476,8
269,-0.053815152,2160,878,0,997,2.7999997,-0.42121565,4035,475,8
270,-0.04203504,2190,882,0,978,2.2999997,-0.43575424,4050,486,8
271,-0.02999314,2209,852,0,996,2.4,-0.41782212,4057,474,8
272,-0.05304216,2187,898,0,963,2.4,-0.43152314,4048,484,8
273,-0.033292785,2172,905,0,962,2.8000002,-0.4364956,4039,479,8
274,-0.032099497,2192,875,1,973,2.2999997,-0.3972792,4041,470,8
275,-0.024673095,2233,871,0,949,2.0,-0.40626836,4053,478,8
276,-0.025716342,2240,847,0,960,2.0000002,-0.45831597,4047,475,8
277,-0.013206379,2220,880,0,942,2.7,-0.42315817,4042,474,8
278,-0.014805407,2227,864,0,954,2.8,-0.42625612,4045,479,8
279,-0.01792073,2204,885,1,964,2.6999998,-0.42757913,4054,474,8
280,-0.029645469,2212,893,0,961,2.5,-0.4186435,4066,478,8
281,-0.020517237,2212,868,0,968,2.0000002,-0.41502106,4048,471,8
282,-0.01709356,2267,845,0,944,3.3999996,-0.42682576,4056,486,8
283,-0.017542321,2238,847,0,965,2.0,-0.419137,4050,472,8
284,-0.019025644,2244,863,0,956,2.8999996,-0.4092064,4063,477,8
285,-0.02141029,2239,858,0,956,2.8999996,-0.40017375,4053,471,8
286,-0.021021195,2247,858,0,943,2.0,-0.4523482,4048,484,8
287,-0.02843635,2199,882,0,971,2.7,-0.43294787,4052,473,8
288,-0.030639859,2218,871,0,957,2.5,-0.40336278,4046,478,8
289,-0.028518043,2193,894,0,956,2.7,-0.39898694,4043,468,8
290,-0.033857264,2216,880,0,964,2.7,-0.41000125,4060,476,8
291,-0.023274224,2225,874,0,941,2.8000002,-0.44490233,4040,475,8
292,-0.027585858,2189,903,0,948,2.7,-0.39260018,4040,475,8
293,-0.03754562,2213,881,0,944,2.3000002,-0.41698986,4038,489,8
294,-0.03350633,2181,878,0,983,2.8000002,-0.42385077,4042,466,8
295,-0.035439532,2214,864,0,979,2.8999996,-0.41506156,4057,477,8
296,-0.044239912,2205,860,0,984,2.8999999,-0.4080526,4049,476,8
297,-0.028637467,2206,889,0,955,2.8000002,-0.4026185,4050,472,8
298,-0.030888317,2203,880,0,955,3.3999999,-0.4171881,4038,474,8
299,-0.043696295,2216,875,1,960,2.5999994,-0.41187212,4052,486,8
300,-0.0468766,2187,885,0,996,2.8000002,-0.44938684,4068,484,8
301,-0.05252821,2195,889,1,947,3.1999998,-0.44831502,4032,493,8
302,-0.055219665,2162,892,1,980,2.3000002,-0.42173624,4035,482,8
303,-0.06619486,2138,906,2,994,2.6,-0.4462141,4040,475,8
304,-0.068025656,2178,874,0,991,2.4,-0.47051805,4043,492,8
305,-0.08125259,2125,929,0,995,2.6999998,-0.4292925,4049,481,8
306,-0.081398055,2100,969,1,982,2.9,-0.41816497,4052,478,8
307,-0.08090528,2121,943,0,993,2.8999996,-0.44197825,4057,472,8
308,-0.06735068,2139,940,1,968,2.4999995,-0.40990746,4048,479,8
309,-0.067416206,2155,919,2,975,2.0000002,-0.4301419,4051,478,8
310,-0.050259627,2191,898,0,958,3.4999998,-0.43009755,4047,480,8
311,-0.034221478,2229,876,0,949,2.4,-0.43998638,4054,476,8
312,-0.028672004,2223,889,0,933,2.2,-0.40637943,4045,485,8
313,-0.019954918,2229,880,1,946,2.8000002,-0.40557334,4056,474,8
314,-0.026822997,2210,886,0,949,2.9,-0.41456228,4045,471,8
315,-0.021760315,2238,863,0,955,3.6999996,-0.4350111,4056,482,8
316,-0.019901603,2227,852,1,963,2.7000003,-0.43836403,4043,486,8
317,-0.012577866,2215,883,0,956,2.8999996,-0.39378527,4054,470,8
318,-0.015188203,2241,871,0,939,2.6999998,-0.44534835,4051,485,8
319,-0.017228661,2248,853,2,940,3.5999997,-0.41167557,4043,474,8
320,-0.019884488,2238,845,0,950,2.3000002,-0.4457984,4033,486,8
321,-0.017947357,2237,877,2,943,2.0000002,-0.42118895,4059,477,8
322,-0.014096815,2249,840,0,951,2.8000002,-0.44713002,4040,488,8
323,-0.016201176,2240,875,0,929,2.9,-0.435758,4044,488,8
324,-0.009276215,2235,861,0,954,3.8000002,-0.40368032,4050,474,8
325,-0.02188534,2235,848,0,965,2.4999995,-0.4120073,4048,476,8
326,-0.018868364,2259,828,1,963,2.7999997,-0.43396828,4051,481,8
327,-0.022494953,2266,841,0,950,2.0,-0.43904498,4057,484,8
328,-0.014382685,2226,847,2,971,1.9000002,-0.4323543,4046,478,8
329,-0.03048168,2239,842,0,963,2.4,-0.45756838,4044,488,8
330,-0.010522481,2227,876,0,955,2.8999996,-0.39320004,4058,471,8
331,-0.009581595,2263,849,0,947,2.9,-0.42190316,4059,476,8
332,-0.010049334,2251,850,0,941,2.9,-0.43345013,4042,481,8
333,-0.013694124,2240,846,1,951,2.2,-0.4359597,4038,479,8
334,-0.011473194,2242,850,0,956,2.1999998,-0.40217525,4048,476,8
335,-0.014986055,2212,872,0,961,2.7000003,-0.41171935,4045,478,8
336,-0.013451064,2246,860,1,941,2.7999997,-0.41059905,4048,474,8
337,-0.027760874,2214,866,0,964,2.9,-0.41098043,4044,470,8
338,-0.02143717,2193,868,1,976,2.9,-0.4423985,4038,479,8
339,-0.020119833,2239,860,1,957,2.0000002,-0.42240706,4057,481,8
340,-0.019851007,2212,870,0,969,2.7,-0.38909018,4051,472,8
341,-0.0260954,2197,884,2,978,2.6999998,-0.41420966,4061,475,8
342,-0.023283757,2222,867,0,955,2.0,-0.4278944,4044,474,8
343,-0.019817706,2244,864,1,942,2.7000003,-0.4300433,4051,475,8
344,-0.023925668,2178,883,1,987,2.8,-0.41010267,4049,475,8
345,-0.014457533,2213,866,0,975,2.0,-0.4204748,4054,475,8
346,-0.015811952,2231,870,0,941,2.7000003,-0.42914522,4042,481,8
347,-0.011396274,2255,852,0,937,3.6999996,-0.41468954,4044,475,8
348,-0.01252051,2230,867,0,948,2.7999997,-0.4146365,4045,475,8
349,-0.011228914,2220,871,0,959,2.0,-0.4250383,4050,480,8
350,-0.012069537,2267,852,0,945,2.7999997,-0.4643715,4064,490,8
351,-0.004946272,2229,887,0,920,2.8999996,-0.42891598,4036,481,8
352,-0.017838528,2259,840,1,957,2.8999996,-0.44015408,4057,481,8
353,-0.017386602,2231,854,0,960,2.3000002,-0.4439073,4045,481,8
354,-0.009573755,2223,844,0,975,2.9,-0.39102027,4042,466,8
355,-0.016210426,2243,862,0,947,2.6000001,-0.42426088,4052,473,8
356,-0.012231452,2242,854,0,954,2.9,-0.42328516,4050,474,8
357,-0.01616023,2235,858,0,969,2.0,-0.42363495,4062,482,8
358,-0.020353049,2216,860,0,962,2.0000002,-0.4309076,4038,475,8
359,-0.016254464,2241,846,0,950,2.0000002,-0.40473264,4037,474,8
360,-0.01847774,2218,836,0,978,2.6999998,-0.42567086,4032,480,8
361,-0.014147229,2199,852,0,993,2.7,-0.4357578,4044,465,8
