time,loss,highest_reward,average_reward,steps,games
76,0.06997709,3.8999994,1.1478655,4149,178
77,0.06703019,3.7999995,1.1389036,4074,171
78,0.06597891,3.8999994,1.1594111,4122,170
79,0.05518876,3.7999995,1.1280376,4080,178
80,0.06329556,3.8999994,1.1482617,4088,180
81,0.050705258,3.7999995,1.1176614,4099,183
82,0.055873424,3.8999994,1.1525323,4104,175
83,0.054671306,3.8999994,1.149754,4090,172
84,0.045107044,3.8999994,1.1374803,4098,178
85,0.048547566,3.7999995,1.137732,4068,178
86,0.04425182,3.7999995,1.1439886,4085,176
87,0.0476686,3.8999994,1.1567085,4128,175
88,0.045788344,3.8999994,1.1489403,4111,176
89,0.046513624,3.8999994,1.1544714,4136,174
90,0.042480722,3.7999995,1.1481183,4096,175
91,0.039667375,3.8999994,1.1433713,4097,179
92,0.0381111,3.7999995,1.1532663,4085,173
93,0.039970785,3.6999996,1.1355313,4061,174
94,0.039470974,3.8999994,1.146274,4108,179
95,0.036654744,3.7999995,1.1433705,4104,179
96,0.039386343,3.8999994,1.1784034,4126,172
97,0.03474613,3.7999995,1.1600324,4111,173
98,0.035139248,3.8999994,1.1532247,4107,177
99,0.028796831,3.8999994,1.1478341,4089,178
100,0.029957604,3.8999994,1.1520367,4097,182
101,0.03161482,3.8999994,1.1595671,4128,177
102,0.027951367,3.7999995,1.1430012,4116,179
103,0.024825573,3.6999996,1.131861,4102,189
104,0.028693832,3.7999995,1.1507835,4076,178
105,0.025255745,3.7999995,1.1528313,4130,180
106,0.02301861,3.8999994,1.1540517,4120,172
107,0.02412412,3.7999995,1.1498035,4106,176
108,0.025143271,3.8999994,1.1755685,4077,172
109,0.024040978,3.8999994,1.153486,4143,182
110,0.025248697,3.7999995,1.1604323,4102,174
111,0.022240821,3.8999994,1.1610607,4122,174
112,0.022566767,3.7999995,1.1475688,4116,172
113,0.019970402,3.7999995,1.1485159,4081,172
114,0.023275113,3.8999994,1.1627624,4117,171
115,0.02333256,3.8999994,1.1721462,4111,169
116,0.020992449,3.8999994,1.1710441,4141,176
117,0.017741814,3.8999994,1.1468927,4154,180
118,0.020996086,3.8999994,1.1489516,4108,176
119,0.020462163,3.8999994,1.1666812,4124,174
120,0.020812562,3.8999994,1.1639384,4071,170
121,0.016919421,3.7999995,1.157495,4082,175
122,0.017967867,3.7999995,1.1488694,4119,177
123,0.015693035,3.8999994,1.145844,4092,181
124,0.015786998,3.6999996,1.1515765,4087,176
125,0.012208102,3.6999996,1.1352994,4116,180
126,0.013607851,3.7999995,1.1398333,4117,183
127,0.012286429,3.7999995,1.143124,4095,181
128,0.017617464,3.8999994,1.1524951,4105,178
129,0.015197261,3.6999996,1.1544164,4074,169
130,0.014450612,3.8999994,1.1586913,4101,167
131,0.011632259,3.6999996,1.141754,4112,176
132,0.012119227,3.8999994,1.1607763,4087,179
133,0.014270156,3.7999995,1.1620388,4107,176
134,0.015147161,3.7999995,1.1590741,4132,175
135,0.012185215,3.7999995,1.1598727,4137,173
136,0.01927056,3.7999995,1.1811088,4087,167
137,0.012988566,3.7999995,1.1671208,4094,170
138,0.008889555,3.7999995,1.1316417,4083,183
139,0.011249103,3.8999994,1.1641189,4150,178
140,0.011729026,3.8999994,1.1549911,4126,173
141,0.009834088,3.7999995,1.1563624,4109,181
142,0.010483871,3.8999994,1.1593717,4086,173
143,0.009267411,3.6999996,1.1503276,4103,172
144,0.01426027,3.7999995,1.1788696,4075,170
145,0.010159519,3.8999994,1.174217,4127,180
146,0.011895551,3.8999994,1.154872,4124,178
147,0.0069137593,3.6999996,1.1396872,4117,179
148,0.0093681635,3.8999994,1.1659025,4109,171
149,0.010818138,3.8999994,1.1765572,4121,173
150,0.008656298,3.7999995,1.1643587,4105,174
151,0.008483425,3.8999994,1.1571683,4149,179
152,0.004313639,3.7999995,1.1253232,4083,186
153,0.007532998,3.8999994,1.1536192,4060,178
154,0.008249819,3.8999994,1.1636682,4093,175
155,0.004906626,3.8999994,1.1316146,4077,182
156,0.0072401697,3.7999995,1.1555216,4092,177
157,0.0069810925,3.8999994,1.1471776,4095,179
158,0.0099656135,3.8999994,1.1675943,4089,166
159,0.008489806,3.8999994,1.1650506,4109,172
160,0.0057706526,3.8999994,1.1555105,4100,185
161,0.0082828645,3.8999994,1.1667459,4102,166
162,0.004638147,3.6999996,1.1466519,4109,179
163,0.0076233717,3.8999994,1.1598958,4102,175
164,0.006704556,3.7999995,1.160459,4125,178
165,0.004777602,3.6999996,1.1475068,4134,183
166,0.0071214195,3.7999995,1.1721106,4138,176
167,0.005715191,3.8999994,1.1540073,4103,175
168,0.005691289,3.8999994,1.1545169,4105,177
169,0.005939688,3.6999996,1.1483765,4101,178
170,0.0035289924,3.6999996,1.1530849,4082,171
171,0.003424329,3.7999995,1.1506352,4082,176
172,0.0047449176,3.8999994,1.152126,4136,184
173,0.0050604353,3.8999994,1.1576045,4128,177
174,0.004218097,3.7999995,1.1494617,4100,178
175,0.0024612804,3.8999994,1.139649,4121,185
176,0.004281088,3.7999995,1.1587625,4062,174
177,0.004409096,3.7999995,1.1617615,4106,174
178,0.0021906842,3.8999994,1.1507746,4059,176
179,0.0052357214,3.8999994,1.1659244,4097,176
180,0.0036232325,3.7999995,1.1560662,4120,185
181,0.004248551,3.8999994,1.1616248,4107,172
182,0.004511409,3.7999995,1.1664544,4117,174
183,0.004788542,3.8999994,1.1730337,4098,178
184,-0.0007452871,3.8999994,1.127924,4093,192
185,0.0048216083,3.7999995,1.169312,4080,167
186,0.0005381913,3.7999995,1.1438137,4115,190
187,0.0013020327,3.7999995,1.1351609,4118,188
188,0.0008026752,3.6999996,1.1464837,4083,177
189,0.0017543596,3.8999994,1.1491092,4105,177
190,0.0034402062,3.8999994,1.1529396,4114,177
191,0.004540563,3.7999995,1.1635947,4115,180
192,0.0038596464,3.8999994,1.1751764,4069,167
193,0.0028411448,3.8999994,1.1648393,4090,172
194,-0.0010491505,3.8999994,1.1357492,4109,185
195,0.0013266929,3.8999994,1.1519829,4107,178
196,0.0009650302,3.8999994,1.1559614,4092,176
197,0.0030838596,3.8999994,1.150787,4121,177
198,0.0021450813,3.6999996,1.1454616,4122,180
199,0.00145453,3.8999994,1.1432508,4083,180
200,0.0027751138,3.8999994,1.1545326,4091,178
201,0.003034394,3.8999994,1.1637982,4116,175
202,0.0025855599,3.8999994,1.1588892,4094,178
203,0.003286793,3.8999994,1.1645213,4090,177
204,0.0013054088,3.6999996,1.1489233,4139,182
205,0.001772548,3.7999995,1.1561012,4121,181
206,-0.00042892186,3.6999996,1.1433504,4129,187
207,0.0016622987,3.8999994,1.1667056,4085,176
208,0.0018352752,3.8999994,1.1658384,4113,175
209,0.0020310518,3.7999995,1.1603904,4133,179
210,0.002475712,3.8999994,1.1676903,4095,173
211,0.0010030274,3.7999995,1.1450472,4100,180
212,0.0015555047,3.8999994,1.1703838,4123,178
213,0.002336555,3.7999995,1.1618471,4089,173
214,0.0018557982,3.8999994,1.1575814,4121,172
215,0.0012171664,3.7999995,1.1685334,4103,173
216,0.0035491157,3.7999995,1.1686058,4087,169
217,0.0018479822,3.7999995,1.1667869,4095,171
218,-0.0023043402,3.6999996,1.1250776,4111,186
219,0.00037338122,3.6999996,1.1408368,4104,181
220,0.0027475522,3.6999996,1.158378,4111,170
221,0.00055619807,3.8999994,1.1529106,4103,174
222,0.0010888056,3.7999995,1.1449314,4115,178
223,0.0029645169,3.8999994,1.1753596,4083,170
224,-0.0000020807756,3.8999994,1.154688,4094,178
225,0.0014046697,3.7999995,1.1509321,4123,176
226,0.0008287823,3.7999995,1.15587,4147,179
227,0.0009740052,3.8999994,1.15136,4112,177
228,-0.0006632872,3.7999995,1.1506532,4122,180
229,0.0008621822,3.8999994,1.1605368,4123,181
230,0.0016320265,3.7999995,1.167018,4060,167
231,0.002474383,3.7999995,1.1744956,4078,172
232,-0.0018791705,3.7999995,1.1556591,4125,185
233,0.0021861873,3.7999995,1.1634768,4151,176
234,-0.00066323025,3.8999994,1.1500833,4117,183
235,-0.0021210585,3.6999996,1.1446844,4093,178
236,0.0012142846,3.7999995,1.1691146,4109,177
237,0.00009134393,3.6999996,1.1538615,4090,176
238,-0.0019338514,3.7999995,1.1508261,4108,181
239,0.0018515502,3.6999996,1.1586645,4079,174
240,-0.0011794599,3.7999995,1.1525298,4108,187
241,0.002599798,3.7999995,1.179417,4130,175
242,-0.00086375594,3.8999994,1.1518062,4121,180
243,0.00047073237,3.8999994,1.1608986,4110,174
244,-0.0036049504,3.8999994,1.1538692,4069,189
245,-0.000773939,3.7999995,1.1562665,4084,175
246,-0.0020975843,3.8999994,1.1464691,4151,187
247,-0.00032848094,3.7999995,1.145613,4093,180
248,0.0006671453,3.7999995,1.1588479,4085,179
249,0.0010837875,3.8999994,1.177217,4135,173
250,-0.0025523687,3.8999994,1.1469674,4124,183
251,-0.00081222807,3.8999994,1.1615087,4118,178
252,-0.0010068576,3.7999995,1.1485711,4099,187
253,0.00039334304,3.6999996,1.1671526,4101,172
254,0.00017719189,3.6999996,1.1629043,4095,172
255,-0.0023226738,3.6999996,1.1446221,4092,180
256,0.00071546773,3.7999995,1.1649678,4105,173
257,0.0016677525,3.7999995,1.1642053,4093,175
258,-0.00049133186,3.8999994,1.1599197,4077,175
259,-0.0018030616,3.7999995,1.1398038,4110,180
260,-0.0016852408,3.6999996,1.1554542,4124,177
261,-0.0011952865,3.8999994,1.1571972,4077,182
262,-0.0027844582,3.6999996,1.1503276,4099,185
263,-0.002080358,3.7999995,1.1595854,4115,186
264,-0.0017025925,3.6999996,1.1583054,4087,178
265,-0.0013813026,3.7999995,1.1637568,4172,181
266,-0.0022149682,3.8999994,1.1444266,4092,176
267,0.000930435,3.7999995,1.1756393,4134,174
268,-0.0008334371,3.8999994,1.1443729,4133,178
269,0.0013799006,3.8999994,1.1792902,4124,172
270,-0.0015424155,3.8999994,1.1717839,4122,173
271,0.000898261,3.8999994,1.1560317,4069,167
272,0.00014044096,3.7999995,1.176447,4072,169
273,-0.0013791022,3.7999995,1.1630238,4092,175
274,-0.0016231425,3.7999995,1.1445755,4103,184
275,-0.0021482229,3.8999994,1.1375442,4099,183
276,-0.0027207967,3.8999994,1.1485196,4058,176
277,-0.0024813584,3.8999994,1.1528116,4141,178
278,-0.0032585135,3.7999995,1.1508046,4092,178
279,0.0008774308,3.7999995,1.1708142,4081,176
280,-0.0009702919,3.7999995,1.1616178,4088,175
281,0.0011481175,3.8999994,1.1745833,4096,172
282,-0.0011605723,3.8999994,1.1783295,4075,174
283,-0.0007348426,3.8999994,1.148632,4098,185
284,-0.0035009834,3.8999994,1.1435345,4061,180
285,-0.0018399337,3.7999995,1.1512353,4122,174
286,-0.0024502813,3.6999996,1.1465026,4105,178
287,-0.00021009766,3.7999995,1.1610316,4083,172
288,0.00006542954,3.8999994,1.1717494,4117,177
289,-0.0010188769,3.8999994,1.1639162,4099,172
290,-0.00003345424,3.8999994,1.1786132,4101,171
291,-0.0023945875,3.7999995,1.1655602,4103,180
292,-0.004871056,3.8999994,1.1595169,4113,181
293,-0.0015685504,3.6999996,1.1627508,4105,174
294,0.00022401515,3.7999995,1.1597291,4090,174
295,-0.0040537426,3.7999995,1.1580493,4105,180
296,-0.0014210037,3.7999995,1.1494263,4109,173
297,-0.0003264568,3.6999996,1.1649086,4081,171
298,0.00088921026,3.8999994,1.1617444,4078,175
299,-0.0028978107,3.8999994,1.155196,4127,184
300,-0.004108967,3.7999995,1.1575592,4067,176
301,-0.002124592,3.8999994,1.1512381,4114,174
302,0.001907253,3.7999995,1.1702763,4061,168
303,-0.0020443369,3.7999995,1.1567879,4124,179
304,-0.0032370912,3.8999994,1.1545635,4140,184
305,-0.0014591264,3.8999994,1.1682975,4104,177
306,-0.005335815,3.8999994,1.153156,4133,186
307,-0.0013187471,3.7999995,1.1589898,4104,185
308,-0.0013817287,3.8999994,1.1678089,4079,176
309,-0.0012171011,3.7999995,1.1662642,4076,171
310,-0.004346469,3.7999995,1.1539528,4109,187
311,-0.00048069932,3.7999995,1.1639991,4114,171
312,-0.0031853644,3.6999996,1.139886,4089,179
313,-0.0013072413,3.7999995,1.1566985,4097,176
314,0.0000053904587,3.8999994,1.1686385,4104,170
315,-0.0022475496,3.8999994,1.1614021,4060,170
316,-0.006398779,3.7999995,1.1394676,4107,183
317,-0.0012771023,3.8999994,1.1739696,4107,176
318,0.000063021565,3.8999994,1.1697003,4129,173
319,0.00084705645,3.7999995,1.1761677,4104,172
320,-0.00056006596,3.8999994,1.1788106,4092,170
321,-0.002217958,3.7999995,1.1533865,4132,181
322,-0.0004256033,3.8999994,1.1728393,4076,176
323,-0.0015383932,3.8999994,1.1835192,4084,172
324,-0.0015704049,3.8999994,1.1660832,4069,172
325,-0.005786777,3.7999995,1.1363885,4133,189
326,-0.0033705751,3.7999995,1.1534013,4114,179
327,0.0009600171,3.8999994,1.1899835,4114,167
328,-0.0025736068,3.6999996,1.1529034,4113,177
329,-0.0032918586,3.8999994,1.1593252,4101,180
330,-0.0024004506,3.7999995,1.1621022,4135,174
331,-0.0022701486,3.6999996,1.1581191,4119,178
332,-0.001180498,3.7999995,1.157106,4080,174
333,-0.0030354382,3.8999994,1.1679322,4104,175
334,-0.0054784017,3.7999995,1.1531126,4110,186
335,-0.0014757513,3.7999995,1.1572354,4083,172
336,-0.0020705294,3.8999994,1.1678721,4059,171
337,-0.0012950993,3.8999994,1.1711724,4097,176
338,-0.0011850529,3.7999995,1.1551315,4130,186
339,0.0004639419,3.8999994,1.1641936,4114,172
340,-0.002823659,3.8999994,1.1601744,4093,177
341,-0.0021490268,3.7999995,1.1599247,4080,176
342,-0.0019446647,3.8999994,1.1609222,4092,175
343,0.00063241227,3.8999994,1.1740489,4108,170
344,-0.0029913536,3.8999994,1.169398,4098,175
345,0.00010735684,3.8999994,1.1749679,4115,177
346,-0.0044240784,3.6999996,1.1343923,4117,180
347,-0.0032751733,3.7999995,1.157574,4125,175
348,-0.000070007874,3.8999994,1.1714547,4106,173
349,-0.002659104,3.7999995,1.1574335,4102,177
350,-0.0028356006,3.8999994,1.1546632,4105,180
351,-0.0051167314,3.6999996,1.1593702,4076,182
352,-0.0024683978,3.8999994,1.1675768,4130,176
353,-0.001247663,3.8999994,1.1649575,4061,174
354,-0.005265431,3.8999994,1.1520501,4094,182
355,-0.0023428942,3.6999996,1.1540858,4110,174
356,-0.00042518755,3.8999994,1.1733282,4102,172
357,-0.0028171856,3.7999995,1.166795,4096,176
358,-0.007100288,3.8999994,1.1537489,4106,189
359,-0.00514788,3.7999995,1.1423494,4092,181
360,-0.004587837,3.7999995,1.1638294,4103,180
361,-0.0040465873,3.8999994,1.1515019,4124,181
362,-0.0012651965,3.8999994,1.1626995,4102,172
363,-0.0043111057,3.8999994,1.1510757,4084,176
364,-0.0035401066,3.7999995,1.1714512,4095,178
365,0.00026003463,3.7999995,1.167589,4113,174
366,-0.001545741,3.6999996,1.1716045,4096,170
367,-0.002246529,3.7999995,1.1704011,4149,175
368,-0.0029885308,3.7999995,1.1561476,4098,183
369,-0.0012902042,3.7999995,1.1552283,4063,174
370,-0.0015838868,3.6999996,1.1637884,4079,171
371,-0.004115978,3.8999994,1.1711767,4115,175
372,-0.0032716775,3.8999994,1.1750655,4079,175
373,-0.0049644504,3.7999995,1.1482768,4095,181
374,-0.0008801157,3.7999995,1.1599497,4110,173
375,-0.0023616871,3.6999996,1.1548359,4072,169
376,-0.0056482344,3.6999996,1.1537194,4112,180
377,-0.0030824621,3.7999995,1.148896,4082,173
378,-0.0055521373,3.8999994,1.1531051,4120,181
379,-0.004001261,3.8999994,1.1702195,4070,181
380,-0.0026374485,3.7999995,1.1584823,4090,179
381,-0.0026418697,3.8999994,1.1496309,4084,182
382,0.00062373275,3.7999995,1.1665182,4095,169
383,0.0004972469,3.7999995,1.1673924,4079,169
384,-0.0009428829,3.8999994,1.1625471,4088,167
385,-0.0025594563,3.7999995,1.162262,4073,173
386,-0.0045630024,3.6999996,1.1545416,4083,176
387,-0.005425209,3.7999995,1.152104,4084,176
388,-0.005051981,3.8999994,1.1539025,4111,179
389,-0.004025593,3.8999994,1.1546503,4095,179
390,0.00036816034,3.7999995,1.1681335,4108,169
391,-0.00659312,3.8999994,1.1596332,4105,182
392,-0.0037320862,3.8999994,1.1627795,4135,181
393,-0.0041998876,3.7999995,1.1682388,4109,181
394,-0.0043839174,3.8999994,1.1520785,4086,176
395,-0.0050624576,3.6999996,1.1535829,4115,184
396,-0.0036262628,3.7999995,1.1726408,4083,176
397,-0.006022489,3.7999995,1.1602312,4119,183
398,-0.0039947242,3.7999995,1.1547852,4105,179
399,-0.0031918148,3.8999994,1.1642299,4093,170
400,-0.0024224424,3.7999995,1.1682367,4093,171
401,-0.007150623,3.8999994,1.1464045,4118,181
402,-0.0049328897,3.7999995,1.1656824,4071,178
403,-0.0019099624,3.7999995,1.1732155,4081,171
404,-0.0021514918,3.8999994,1.1533784,4127,180
405,-0.004385548,3.6999996,1.1435773,4057,177
406,-0.0012730508,3.7999995,1.1628721,4078,172
407,-0.0026609977,3.8999994,1.1758021,4075,172
408,-0.000514873,3.8999994,1.1920937,4099,171
409,-0.0027807837,3.7999995,1.1533054,4052,176
410,-0.0015286255,3.7999995,1.1629868,4069,176
411,-0.00083057245,3.7999995,1.1584722,4089,170
412,-0.0026127785,3.7999995,1.1741966,4116,180
413,0.0008200373,3.8999994,1.1859049,4087,168
414,-0.0057883253,3.7999995,1.143645,4108,185
415,-0.0034359214,3.7999995,1.164579,4091,177
416,-0.0021991832,3.8999994,1.167668,4120,171
417,-0.002717932,3.8999994,1.1648544,4106,167
418,-0.0037531129,3.7999995,1.1602782,4144,178
419,-0.005189763,3.8999994,1.1591281,4113,179
420,-0.0021007697,3.7999995,1.1584111,4083,175
421,-0.0025235985,3.7999995,1.1698071,4084,171
422,-0.00074722426,3.7999995,1.1679317,4079,168
423,-0.0014063603,3.8999994,1.1635134,4125,173
424,-0.003733824,3.8999994,1.1669008,4097,177
425,-0.006654038,3.7999995,1.1494155,4116,179
426,-0.0040959446,3.8999994,1.1641651,4094,182
427,-0.0038358604,3.8999994,1.1729908,4110,173
428,-0.0070545315,3.8999994,1.1517433,4126,183
429,-0.002817144,3.8999994,1.1789265,4124,177
430,-0.00032017773,4.5999994,1.1541629,4106,178
431,-0.0020314574,3.7999995,1.1690534,4075,173
432,-0.00387363,3.7999995,1.1603506,4086,180
433,-0.0024388966,3.7999995,1.1621099,4120,173
434,-0.009092408,3.6999996,1.1441432,4116,193
435,-0.0022790672,3.8999994,1.1648695,4122,175
436,-0.0074255466,3.8999994,1.158743,4111,182
437,-0.0053325994,3.8999994,1.1550776,4105,181
438,0.0020183367,3.8999994,1.1870712,4100,167
439,-0.003591057,4.9999995,1.1689728,4145,183
440,-0.001512916,3.6999996,1.1567364,4059,167
441,-0.0026147668,4.6999993,1.1638781,4103,175
442,-0.0038414742,4.5999994,1.1668996,4118,176
443,-0.005582511,3.7999995,1.1623528,4128,183
444,-0.006754335,3.8999994,1.1615535,4154,180
445,-0.005172545,3.7999995,1.1552243,4114,178
446,-0.00425885,3.8999994,1.1597787,4100,179
447,-0.0022286905,4.6999993,1.1785934,4158,173
448,-0.000478544,4.6999993,1.1685537,4112,174
449,-0.00016805614,3.8999994,1.1693699,4091,168
450,-0.0028456221,4.5999994,1.165274,4098,181
451,-0.0024263258,3.7999995,1.1595335,4090,172
452,-0.0054542804,3.8999994,1.1673954,4107,176
453,-0.002090013,3.7999995,1.1666652,4131,177
454,-0.0046413634,3.7999995,1.1559397,4090,180
455,-0.00376847,3.8999994,1.1651129,4102,173
456,-0.0036078442,3.7999995,1.1559669,4088,174
457,-0.0020613943,3.7999995,1.1662107,4111,180
458,-0.0021196601,3.7999995,1.1639816,4087,172
459,-0.003823414,3.8999994,1.1541262,4094,183
460,-0.0037414145,3.8999994,1.1735047,4118,175
461,-0.0048261653,3.8999994,1.1557423,4126,177
462,-0.0023332224,4.7999997,1.1561688,4084,176
463,-0.0017208135,3.7999995,1.1806457,4108,169
464,-0.0028457863,3.7999995,1.1715919,4073,176
465,-0.0033783151,3.8999994,1.1626134,4122,177
466,-0.0028301498,3.6999996,1.1530747,4128,173
467,-0.004730163,3.7999995,1.1456482,4149,175
468,-0.0045723994,6.5999994,1.1749189,4103,172
469,-0.0026951963,3.8999994,1.1584944,4096,173
470,0.00010729953,4.899999,1.1847813,4127,170
471,-0.0019733969,3.7999995,1.1740156,4122,176
472,-0.0017184272,4.5999994,1.1811155,4099,173
473,-0.0020412242,3.8999994,1.1539358,4114,185
474,-0.0021442717,4.9999995,1.1714686,4108,180
475,-0.0027699561,3.8999994,1.1685522,4115,172
476,-0.0018915823,4.5999994,1.1605748,4094,180
477,-0.00086905103,5.0999994,1.1752584,4131,183
478,0.0011636209,4.5999994,1.1740294,4051,168
479,-0.0022460297,4.5999994,1.1667696,4135,174
480,-0.005413099,3.7999995,1.1640953,4086,174
481,-0.005880184,3.7999995,1.1418277,4143,181
482,-0.0018363977,4.7,1.1763887,4117,168
483,-0.0014761713,4.5999994,1.1638931,4113,172
484,-0.0030002987,3.7999995,1.1612663,4100,169
485,-0.0025013464,4.5999994,1.1645478,4062,180
486,-0.00059824623,4.5,1.1680974,4072,175
487,-0.0022531634,4.7,1.1700399,4089,176
488,-0.0025066275,4.5999994,1.1644914,4095,177
489,0.0015297426,4.7,1.1811618,4125,171
490,-0.002605671,3.8999994,1.1767344,4118,168
491,-0.002456357,4.5,1.1622066,4075,172
492,-0.0055141053,3.8999994,1.1709504,4076,174
493,-0.0012202384,6.1999993,1.1885363,4118,178
494,-0.0025110082,4.7999997,1.176522,4102,179
495,0.0016066177,5.899999,1.1748701,4095,175
496,-0.0003416848,4.899999,1.1935759,4095,170
497,0.0010837972,4.5999994,1.186565,4139,174
498,-0.001280554,5.799999,1.164588,4109,184
499,-0.00085456047,3.7999995,1.1696861,4071,171
500,-0.0032948726,4.6999993,1.1707703,4092,176
501,0.0007811531,5.1999993,1.205632,4118,174
502,-0.0025086794,3.6999996,1.1624826,4089,180
503,-0.0042264406,3.6999996,1.160953,4085,178
504,0.0006171773,6.399999,1.198738,4126,171
505,-0.0019737533,6.1999993,1.1798432,4133,172
506,-0.0020415247,5.7,1.1664209,4095,173
507,-0.0016609334,4.9999995,1.1726496,4077,168
508,-0.0039310716,4.7,1.1666651,4098,177
509,-0.0017778596,4.6999993,1.157635,4079,171
510,-0.0009102612,5.8999996,1.1780196,4104,177
511,-0.0045708437,4.7,1.1605755,4089,186
512,-0.00041596888,4.6,1.175499,4094,170
513,-0.0007647362,4.5999994,1.1736019,4118,174
514,-0.0034941712,3.7999995,1.1585811,4107,177
515,-0.009075764,4.5,1.1417015,4110,190
516,-0.0021309338,4.6999993,1.171347,4115,168
517,-0.001676406,5.9999995,1.1714717,4133,174
518,-0.0012292038,5.799999,1.1819706,4066,166
519,-0.004539879,6.199999,1.1533477,4120,181
520,-0.00093670783,4.5,1.1813959,4107,168
521,-0.001795897,4.6,1.1770653,4112,168
522,-0.0013554683,4.5999994,1.1728386,4098,170
523,-0.0030070117,4.7999997,1.1664029,4075,172
524,-0.0007068875,5.7999997,1.1663823,4129,169
525,-0.00041135057,4.7999997,1.1689662,4099,176
526,-0.0026401076,6.299999,1.1775899,4119,174
527,-0.0013857129,4.8999996,1.183392,4119,176
528,0.0013930202,5.3999996,1.1835182,4108,171
529,-0.0046182373,3.8999994,1.1465085,4083,184
530,-0.0017062183,4.6999993,1.1775622,4105,174
531,-0.0055960924,3.7999995,1.1556298,4093,171
532,-0.0044623963,5.899999,1.1697106,4104,173
533,-0.006534057,3.8999994,1.1472946,4087,173
534,-0.0015875221,4.9999995,1.1727762,4118,173
535,-0.0034004785,4.4999995,1.1773213,4079,175
